iddesa,binding_constraint,tier,lever,note,magnitude,severity
7403132002,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.1590691835785842,1.1590691835785842
7403132005,z_B3,Tier 2,,,-0.842333978450597,0.842333978450597
7403132007,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.30622594118449353,0.30622594118449353
7403132008,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.3381007950824587,0.3381007950824587
7403132010,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403132011,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.0474673427682717,1.0474673427682717
7403132012,z_B3,Tier 2,,"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.5679411542517364,0.5679411542517364
7403132013,z_B3,Tier 2,,,-0.5679411542517364,0.5679411542517364
7403132014,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.0474673427682717,1.0474673427682717
7403132016,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403133006,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),,-0.29213101705915423,0.29213101705915423
7403133009,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.9231821766241524,0.9231821766241524
7403133010,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),,-0.29213101705915423,0.29213101705915423
7403140027,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),,-0.29213101705915423,0.29213101705915423
7403140028,z_B3,Tier 2,,,-0.5679411542517364,0.5679411542517364
7403140035,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.5457930298744611,0.5457930298744611
7403141003,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.3381007950824587,0.3381007950824587
7403141004,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.471292786700904,0.471292786700904
7403142003,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.8135548907268579,0.8135548907268579
7403142005,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.0474673427682717,1.0474673427682717
7403142006,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.8135548907268579,0.8135548907268579
7403142007,z_B3,Tier 2,,,-0.33645876788950574,0.33645876788950574
7403142008,z_B2,Tier 1,Perluasan akses perbankan pemerintah dan koperasi simpan pinjam,,-0.27166923980560326,0.27166923980560326
7403142010,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7403142011,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403142012,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7403142013,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.1909440374765494,1.1909440374765494
7403142014,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.5683331842262402,1.5683331842262402
7403150031,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403150032,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.7154899418321495,0.7154899418321495
7403150033,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403150034,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.471292786700904,0.471292786700904
7403151001,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.9231821766241524,0.9231821766241524
7403151002,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7403151003,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7403151004,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.7154899418321495,0.7154899418321495
7403151005,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.8135548907268579,0.8135548907268579
7403151006,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7403151007,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7403171005,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.1909440374765494,1.1909440374765494
7403171006,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403171007,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403180012,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.1909440374765494,1.1909440374765494
7403181001,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.0474673427682717,1.0474673427682717
7403181003,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.5683331842262402,1.5683331842262402
7403181005,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-1.360640949434238,1.360640949434238
7403181006,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.5683331842262402,1.5683331842262402
7403181007,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.5683331842262402,1.5683331842262402
7403181008,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.5683331842262402,1.5683331842262402
7403181009,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-1.8360950450786375,1.8360950450786375
7403181011,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.5683331842262402,1.5683331842262402
7403182003,z_B3,Tier 2,,,-0.33010121676158904,0.33010121676158904
7403182004,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7403182005,z_B3,Tier 2,,"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.9874427823429638,0.9874427823429638
7403182006,z_B3,Tier 2,,,-0.29945270167320365,0.29945270167320365
7403182016,z_B3,Tier 2,,,-0.842333978450597,0.842333978450597
7403183004,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.8135548907268579,0.8135548907268579
7403183005,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-1.5683331842262402,1.5683331842262402
7403183006,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-1.5683331842262402,1.5683331842262402
7403183008,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-1.0474673427682717,1.0474673427682717
7403183009,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-1.0474673427682717,1.0474673427682717
7403185004,z_B3,Tier 2,,,-0.9874427823429638,0.9874427823429638
7404010004,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),,-0.9513769487865819,0.9513769487865819
7404010009,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),,-0.29213101705915423,0.29213101705915423
7404010011,z_B2,Tier 1,Perluasan akses perbankan pemerintah dan koperasi simpan pinjam,,-0.27166923980560326,0.27166923980560326
7404010013,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.29213101705915423,0.29213101705915423
7404010018,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.29213101705915423,0.29213101705915423
7404010023,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-0.7154899418321495,0.7154899418321495
7404011002,z_B7,Tier 1,Pemenuhan layanan kesehatan dasar (pemerataan layanan),,-0.29213101705915423,0.29213101705915423
7404011008,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7404011009,z_B2,Tier 1,Perluasan akses perbankan pemerintah dan koperasi simpan pinjam,,-0.27166923980560326,0.27166923980560326
7404011013,z_B1,Tier 1,Penguatan kepadatan usaha perdagangan lokal (pertokoan),"Konektivitas digital di bawah rata-rata, berasosiasi dengan keterbatasan diversifikasi pendapatan non-pertanian",-1.1909440374765494,1.1909440374765494
7404012002,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
7404012004,z_B3,Tier 2,,,-0.6972251745582301,0.6972251745582301
